pid,name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouseId,parentId1,parentId2,parentNodeId
0,nirupavardhan,M,0,1800,1879,79,1823,23,ESTP,1,,,,-1
1,gayatri,F,0,1802,1860,58,1823,21,ESFP,1,0,,,0
2,Frin,M,1,1824,1896,72,1858,34,ESFJ,1,,0,1,1
3,Dís,F,1,1827,1883,56,1858,31,ISTJ,6,2,,,2
4,Dís,F,2,1858,1925,67,1892,34,ESTJ,6,,2,3,3
5,Dorin,M,2,1858,1932,74,1892,34,ESFJ,2,4,,,4
6,Thori,M,3,1892,1927,35,1919,27,INFP,2,,4,5,5
7,Dís,F,3,1893,1971,78,1919,26,ESTJ,5,6,,,6
8,Furó,M,4,1921,1985,64,1964,43,ESTJ,2,,6,7,7
9,Dís,F,4,1928,2081,53,1964,36,ESTJ,3,8,,,8
10,Funini,M,5,1964,2048,78,,,ESTJ,2,,8,9,9
11,Gló,M,5,1973,2064,91,,,ESTJ,2,,8,9,9
12,Dís,F,5,1985,2056,71,2017,32,ESTP,3,,8,9,9
13,Nari,M,5,1977,2007,34,2017,40,ISFJ,5,12,,,12
14,Náini,M,6,2018,2107,89,,,ESFP,5,,12,13,13
18,Dís,F,5,2013,2084,71,2048,35,ESTP,3,,8,9,9
19,Dís,F,4,1933,2011,78,1961,28,ISTP,5,,6,7,7
20,Frim,M,4,1923,2002,79,1961,38,ENTJ,3,19,,,19
21,Glór,M,5,1962,2048,86,,,ESFP,3,,19,20,20
22,Dís,F,5,1976,2074,98,2001,25,ISTP,5,,19,20,20
23,Bori,M,5,1976,2076,100,2001,25,ESTP,0,22,,,22
24,Fli,M,6,2001,2079,78,,,ESFP,0,,22,23,23
25,Náin,M,6,2013,2102,89,2039,26,ESFJ,0,,22,23,23
26,Frin,M,6,2020,2118,98,2059,39,ESFP,0,,22,23,23
35,Dís,F,5,2010,2033,23,2036,26,ENFJ,5,,19,20,20
36,Dís,F,5,2021,2093,72,2052,31,ESFP,5,,19,20,20
37,Narin,M,4,1953,2017,64,,,ESFP,2,,6,7,7
38,Fíli,M,4,1985,2015,30,2011,26,ESTP,2,,6,7,7
39,Dís,F,4,1979,2056,77,2011,32,ESFJ,3,38,,,38
